model_name,digest_nr,kv_cache
codeqwen:chat,df352abf55b1,Q4_0
cogito:14b,d0cac86a2347,Q4_K_M
cogito:32b,0b4aab772f57,Q4_K_M
cogito:32b-v1-preview-qwen-fp16,d76677b01639,F16
cogito:70b,8f2632d0faa4,Q4_K_M
cogito:70b-v1-preview-llama-q8_0,9c80b552cd74,Q8_0
devstral:24b-small-2505-fp16,00d8e20b5637,F16
devstral:24b-small-2505-q8_0,c180539775785745,Q8_0
deepseek-r1:70b-llama-distill-q8_0,98d07a28d239,Q8_0
deepseek-r1:32b-qwen-distill-fp16,20ed0f80363b,F16
dolphin3:8b-llama3.1-fp16,b0941c6f3226,F16
dolphin3:8b-llama3.1-q8_0,e3310b61ffdb,Q8_0
gemma3:27b,a418f5838eaf,Q4_K_M
hermes3:70b,60ef54cd913f,Q4_0
hermes3:70b-llama3.1-fp16,e95c7ce02c58,F16
hermes3:70b-llama3.1-q8_0,72f0aa5b30bb,Q8_0
hermes3:8b,4f6b83f30b62,Q4_0
magistral:24b-small-2506-fp16,0a0e2be3b6c4,F16
magistral:24b-small-2506-q8_0,02423f83f1a1,Q8_0
mistral-small:24b-instruct-2501-fp16,6134e1a7e2c8,F16
mixtral:8x7b,a3b6bef0f836,Q4_0
mixtral:8x7b-instruct-v0.1-q8_0,4b4321b5a853,Q8_0
mixtral:v0.1,e8479ee1cb51,Q4_0
nhn-large:latest,7eedb0a718e7909,q8_0
nhn-medium:latest,25a16f448fb3,q8_0
nhn-small:latest,8530fca74a2a94c,q8_0
qwen2.5-coder:32b-instruct-fp16,938472346418,F16
qwen3:1.7b-fp16,e9354f6174db6aa7af,F16
qwen3:1.7b-q8_0,29b6a7a420a42b7d5,Q8_0
qwen3:30b-a3b-fp16,a46ad892011c,F16
qwen3:32b-fp16,00dc0cb60a08,F16
qwen3-coder:30b-a3b-fp16,e481f3891b3e,F16
qwen3-coder:30b-a3b-q4_K_M,ad67f85ca250,Q4_K_M
qwen3-coder:30b-a3b-q8_0,bdecf39e3ee4,Q8_0
